,Unnamed: 0,Random_Id,data,date_iso8601,event_color,event_date,event_name,formatted_date,instance_question_id,instructor_question_number,qid,question_id,student_question_number,submission_id,variant_id,variant_number
0,0,27,,2020-10-17T08:25:01-07,gray3,2020-10-17T15:25:01.006Z,Begin,2020-10-17 08:25:01 (PDT),,,,,,,,
1,1,27,,2020-10-17T08:25:01-07,green1,2020-10-17T15:25:01.095Z,View assessment overview,2020-10-17 08:25:01 (PDT),,,,,,,,
2,2,27,"{'params': {}, 'options': {}, 'true_answer': {}, 'variant_seed': 'k4sbd2'}",2020-10-17T08:25:07-07,gray1,2020-10-17T15:25:07.181Z,New variant,2020-10-17 08:25:07 (PDT),104791.0,1.0,PLEDGE,1046.0,1.0,,70507.0,1.0
3,3,27,,2020-10-17T08:25:07-07,green3,2020-10-17T15:25:07.224Z,View variant,2020-10-17 08:25:07 (PDT),104791.0,1.0,PLEDGE,1046.0,1.0,,70507.0,1.0
4,4,27,"{'correct': None, 'submitted_answer': {'pledge': 'Edoardo Muzzi'}}",2020-10-17T08:25:38-07,blue3,2020-10-17T15:25:38.772Z,Submission,2020-10-17 08:25:38 (PDT),104791.0,1.0,PLEDGE,1046.0,1.0,109989.0,70507.0,1.0
5,5,27,,2020-10-17T08:25:38-07,green3,2020-10-17T15:25:38.899Z,View variant,2020-10-17 08:25:38 (PDT),104791.0,1.0,PLEDGE,1046.0,1.0,,70507.0,1.0
6,6,27,"{'params': {}, 'options': {}, 'true_answer': {}, 'variant_seed': 'yjyuok'}",2020-10-17T08:25:41-07,gray1,2020-10-17T15:25:41.885Z,New variant,2020-10-17 08:25:41 (PDT),104792.0,2.0,SURVEY,1372.0,2.0,,70508.0,1.0
7,7,27,,2020-10-17T08:25:41-07,green3,2020-10-17T15:25:41.925Z,View variant,2020-10-17 08:25:41 (PDT),104792.0,2.0,SURVEY,1372.0,2.0,,70508.0,1.0
8,8,27,"{'correct': True, 'submitted_answer': {'survey': 'Turing'}}",2020-10-17T08:32:13-07,blue3,2020-10-17T15:32:13.411Z,Submission,2020-10-17 08:32:13 (PDT),104792.0,2.0,SURVEY,1372.0,2.0,109997.0,70508.0,1.0
9,9,27,,2020-10-17T08:32:13-07,green3,2020-10-17T15:32:13.540Z,View variant,2020-10-17 08:32:13 (PDT),104792.0,2.0,SURVEY,1372.0,2.0,,70508.0,1.0
10,10,27,"{'params': {'t': [{'key': 'a', 'html': 'You can avoid having an information footprint simply by not going online and avoiding using digital devices'}, {'key': 'b', 'html': 'The online world and the real world are different, so as long as your username doesn’t tell anything about you, you don’t put anything about yourself in your online “profile” (e.g., photo, address, etc), and what you post isn’t connected to you, you can safely remain anonymous online'}, {'key': 'c', 'html': 'With the right software and configuration, you can be anonymous when you’re online.'}, {'key': 'd', 'html': 'Sharing information over a network means you give up control over that information — forever'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'t': {'key': 'd', 'html': 'Sharing information over a network means you give up control over that information — forever'}}, 'variant_seed': 'jqek12'}",2020-10-17T08:32:20-07,gray1,2020-10-17T15:32:20.855Z,New variant,2020-10-17 08:32:20 (PDT),104793.0,3.0,lecture/privacy,1029.0,3.0,,70516.0,1.0
11,11,27,,2020-10-17T08:32:20-07,green3,2020-10-17T15:32:20.893Z,View variant,2020-10-17 08:32:20 (PDT),104793.0,3.0,lecture/privacy,1029.0,3.0,,70516.0,1.0
12,12,27,"{'correct': True, 'submitted_answer': {'t': 'd'}}",2020-10-17T08:34:05-07,blue3,2020-10-17T15:34:05.205Z,Submission,2020-10-17 08:34:05 (PDT),104793.0,3.0,lecture/privacy,1029.0,3.0,110006.0,70516.0,1.0
13,13,27,,2020-10-17T08:34:05-07,green3,2020-10-17T15:34:05.333Z,View variant,2020-10-17 08:34:05 (PDT),104793.0,3.0,lecture/privacy,1029.0,3.0,,70516.0,1.0
14,14,27,"{'params': {'0': [{'key': 'a', 'html': 'Functional programming is the most powerful'}, {'key': 'b', 'html': 'Declarative programming is the most powerful'}, {'key': 'c', 'html': 'Python is considered Turing Complete because it’s easy to use.'}, {'key': 'd', 'html': 'OOP programming is the most powerful'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'0': {'key': 'e', 'html': 'None of the above'}}, 'variant_seed': '12m632g'}",2020-10-17T08:34:07-07,gray1,2020-10-17T15:34:07.967Z,New variant,2020-10-17 08:34:07 (PDT),104794.0,4.0,lecture/algorithms,1373.0,4.0,,70523.0,1.0
15,15,27,,2020-10-17T08:34:08-07,green3,2020-10-17T15:34:08.014Z,View variant,2020-10-17 08:34:08 (PDT),104794.0,4.0,lecture/algorithms,1373.0,4.0,,70523.0,1.0
16,16,27,"{'correct': True, 'submitted_answer': {'0': 'e'}}",2020-10-17T08:34:48-07,blue3,2020-10-17T15:34:48.995Z,Submission,2020-10-17 08:34:48 (PDT),104794.0,4.0,lecture/algorithms,1373.0,4.0,110008.0,70523.0,1.0
17,17,27,,2020-10-17T08:34:49-07,green3,2020-10-17T15:34:49.130Z,View variant,2020-10-17 08:34:49 (PDT),104794.0,4.0,lecture/algorithms,1373.0,4.0,,70523.0,1.0
18,18,27,"{'params': {'0': [{'key': 'a', 'html': 'You are not allowed to pass mutable data into reporter blocks'}, {'key': 'b', 'html': 'Monolithic code is easy to read'}, {'key': 'c', 'html': 'You are not allowed to pass immutable data into command blocks'}, {'key': 'd', 'html': 'A command block can change NONE of the mutable data it is given'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'0': {'key': 'd', 'html': 'A command block can change NONE of the mutable data it is given'}}, 'variant_seed': '1n5awx8'}",2020-10-17T08:34:52-07,gray1,2020-10-17T15:34:52.720Z,New variant,2020-10-17 08:34:52 (PDT),104795.0,5.0,lecture/testing+2048,1375.0,5.0,,70524.0,1.0
19,19,27,,2020-10-17T08:34:52-07,green3,2020-10-17T15:34:52.774Z,View variant,2020-10-17 08:34:52 (PDT),104795.0,5.0,lecture/testing+2048,1375.0,5.0,,70524.0,1.0
20,20,27,"{'correct': True, 'submitted_answer': {'0': 'd'}}",2020-10-17T08:35:45-07,blue3,2020-10-17T15:35:45.491Z,Submission,2020-10-17 08:35:45 (PDT),104795.0,5.0,lecture/testing+2048,1375.0,5.0,110009.0,70524.0,1.0
21,21,27,,2020-10-17T08:35:45-07,green3,2020-10-17T15:35:45.627Z,View variant,2020-10-17 08:35:45 (PDT),104795.0,5.0,lecture/testing+2048,1375.0,5.0,,70524.0,1.0
22,22,27,"{'params': {'0': [{'key': 'a', 'html': 'According to Prof Brian Harvey, Web Search is the most important use of computers in education so far.'}, {'key': 'b', 'html': 'According to Prof Brian Harvey, iclicker-like technologies is the most important use of computers in education so far.'}, {'key': 'c', 'html': 'Augmented Reality (E.g., seeing computer-generated in your field of view, like Google Glass) is the most significant assistive technology available today.'}, {'key': 'd', 'html': 'According to Prof Brian Harvey, Arithmetic Drill Programs is the most important use of computers in education so far.'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'0': {'key': 'b', 'html': 'According to Prof Brian Harvey, iclicker-like technologies is the most important use of computers in education so far.'}}, 'variant_seed': '4uv5b3'}",2020-10-17T08:35:47-07,gray1,2020-10-17T15:35:47.379Z,New variant,2020-10-17 08:35:47 (PDT),104796.0,6.0,lecture/global-impact,1374.0,6.0,,70525.0,1.0
23,23,27,,2020-10-17T08:35:47-07,green3,2020-10-17T15:35:47.425Z,View variant,2020-10-17 08:35:47 (PDT),104796.0,6.0,lecture/global-impact,1374.0,6.0,,70525.0,1.0
24,24,27,"{'params': {'b': [{'key': 'a', 'html': '\n        64$_{ 10 }$\n    '}, {'key': 'b', 'html': '\n        60$_{ 10 }$\n    '}, {'key': 'c', 'html': '\n        56$_{ 10 }$\n    '}, {'key': 'd', 'html': ' \n        54$_{ 10 }$\n    '}, {'key': 'e', 'html': '\n        66$_{ 10 }$\n    '}, {'key': 'f', 'html': '\n        62$_{ 10 }$\n    '}, {'key': 'g', 'html': '\n        52$_{ 10 }$\n    '}, {'key': 'h', 'html': '\n        58$_{ 10 }$\n    '}], 'i0': 66, 'i1': 64, 'i2': 62, 'i3': 60, 'i4': 58, 'i5': 56, 'i6': 52, 'Base1': '16', 'Base2': '2', 'Base3': '10', 'Number1': 9, 'Number2': 6, 'solution': '54', 'Converted_Number1': '9', 'Converted_Number2': '110'}, 'options': {}, 'true_answer': {'b': {'key': 'd', 'html': ' \n        54$_{ 10 }$\n    '}}, 'variant_seed': 'bl178a'}",2020-10-17T08:36:32-07,gray1,2020-10-17T15:36:32.875Z,New variant,2020-10-17 08:36:32 (PDT),104797.0,7.0,number-multiplication,167.0,7.0,,70527.0,1.0
25,25,27,,2020-10-17T08:36:32-07,green3,2020-10-17T15:36:32.924Z,View variant,2020-10-17 08:36:32 (PDT),104797.0,7.0,number-multiplication,167.0,7.0,,70527.0,1.0
26,26,27,"{'correct': True, 'submitted_answer': {'b': 'd'}}",2020-10-17T08:38:32-07,blue3,2020-10-17T15:38:32.052Z,Submission,2020-10-17 08:38:32 (PDT),104797.0,7.0,number-multiplication,167.0,7.0,110017.0,70527.0,1.0
27,27,27,,2020-10-17T08:38:32-07,green3,2020-10-17T15:38:32.193Z,View variant,2020-10-17 08:38:32 (PDT),104797.0,7.0,number-multiplication,167.0,7.0,,70527.0,1.0
28,28,27,"{'params': {'a': [{'key': 'a', 'html': '\n            Object-Oriented\n        '}, {'key': 'b', 'html': '\n            Declarative\n        '}, {'key': 'c', 'html': '\n            Imperative\n        '}, {'key': 'd', 'html': ' \n            Functional\n        '}], 'b': [{'key': 'a', 'html': ' \n            Functional\n        '}, {'key': 'b', 'html': '\n            Declarative\n        '}, {'key': 'c', 'html': '\n            Imperative\n        '}, {'key': 'd', 'html': '\n            Object-Oriented\n        '}], 'c': [{'key': 'a', 'html': ' \n            Functional\n        '}, {'key': 'b', 'html': '\n            Declarative\n        '}, {'key': 'c', 'html': '\n            Object-Oriented\n        '}, {'key': 'd', 'html': '\n            Imperative\n        '}], 'd': [{'key': 'a', 'html': ' \n            Functional\n        '}, {'key': 'b', 'html': '\n            Imperative\n        '}, {'key': 'c', 'html': '\n            Object-Oriented\n        '}, {'key': 'd', 'html': '\n            Declarative\n        '}], 'Answer1': 'Functional', 'Answer2': 'Object-Oriented', 'Answer3': 'Imperative', 'Answer4': 'Declarative', 'Question1': '<pl-figure file-name=""func-1.png"" inline=""true"" width=""250""></pl-figure>', 'Question2': '<pl-figure file-name=""oop-1.png"" inline=""true"" width=""250""></pl-figure>', 'Question3': '<pl-figure file-name=""imperative-2.png"" inline=""true"" width=""250""></pl-figure>', 'Question4': '<pl-figure file-name=""declarative-2.png"" inline=""true"" width=""250""></pl-figure>'}, 'options': {}, 'true_answer': {'a': {'key': 'd', 'html': ' \n            Functional\n        '}, 'b': {'key': 'd', 'html': '\n            Object-Oriented\n        '}, 'c': {'key': 'd', 'html': '\n            Imperative\n        '}, 'd': {'key': 'd', 'html': '\n            Declarative\n        '}}, 'variant_seed': '2edefe'}",2020-10-17T08:38:33-07,gray1,2020-10-17T15:38:33.387Z,New variant,2020-10-17 08:38:33 (PDT),104798.0,8.0,programming-paradigm,168.0,8.0,,70530.0,1.0
29,29,27,,2020-10-17T08:38:33-07,green3,2020-10-17T15:38:33.483Z,View variant,2020-10-17 08:38:33 (PDT),104798.0,8.0,programming-paradigm,168.0,8.0,,70530.0,1.0
30,30,27,"{'correct': True, 'submitted_answer': {'a': 'd', 'b': 'd', 'c': 'd', 'd': 'd'}}",2020-10-17T08:40:38-07,blue3,2020-10-17T15:40:38.650Z,Submission,2020-10-17 08:40:38 (PDT),104798.0,8.0,programming-paradigm,168.0,8.0,110021.0,70530.0,1.0
31,31,27,,2020-10-17T08:40:38-07,green3,2020-10-17T15:40:38.859Z,View variant,2020-10-17 08:40:38 (PDT),104798.0,8.0,programming-paradigm,168.0,8.0,,70530.0,1.0
32,32,27,"{'params': {'a0': '$A \\times B^B$', 'a1': '$B^A$', 'a2': '$A \\times B$', 'a3': '$B^2$', 'a4': '$A \\times B^2$', 'a5': '$A^B$', 'acc': [{'key': 'a', 'html': 'Error'}, {'key': 'b', 'html': '$A \\times B^2$'}, {'key': 'c', 'html': '$A \\times B$'}, {'key': 'd', 'html': 'Infinite Loop'}, {'key': 'e', 'html': '$A \\times B^B$'}, {'key': 'f', 'html': '$B^2$'}, {'key': 'g', 'html': '$B^A$'}, {'key': 'h', 'html': 'The sum of all the numbers from A to B'}, {'key': 'i', 'html': '$A^B$'}], 'code': 'times1.png'}, 'options': {}, 'true_answer': {'acc': {'key': 'e', 'html': '$A \\times B^B$'}}, 'variant_seed': '17lxwrn'}",2020-10-17T08:40:41-07,gray1,2020-10-17T15:40:41.927Z,New variant,2020-10-17 08:40:41 (PDT),104799.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,70532.0,1.0
33,33,27,,2020-10-17T08:40:41-07,green3,2020-10-17T15:40:41.980Z,View variant,2020-10-17 08:40:41 (PDT),104799.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,70532.0,1.0
34,34,27,,2020-10-17T08:42:07-07,green1,2020-10-17T15:42:07.679Z,View assessment overview,2020-10-17 08:42:07 (PDT),,,,,,,,
35,35,27,,2020-10-17T08:42:11-07,green3,2020-10-17T15:42:11.945Z,View variant,2020-10-17 08:42:11 (PDT),104799.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,70532.0,1.0
36,36,27,"{'correct': True, 'submitted_answer': {'acc': 'e'}}",2020-10-17T08:45:28-07,blue3,2020-10-17T15:45:28.983Z,Submission,2020-10-17 08:45:28 (PDT),104799.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,110026.0,70532.0,1.0
37,37,27,,2020-10-17T08:45:29-07,green3,2020-10-17T15:45:29.129Z,View variant,2020-10-17 08:45:29 (PDT),104799.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,70532.0,1.0
38,38,27,"{'params': {'0': [{'key': 'a', 'html': '<pl-figure file-name=""keep-item-1&gt;4.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'b', 'html': '<pl-figure file-name=""keep-&gt;4-from-length.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'c', 'html': '<pl-figure file-name=""correct.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'd', 'html': '<pl-figure file-name=""length-list-L&gt;4.png"" inline=""true"" width=""300""></pl-figure>'}, {'key': 'e', 'html': '<pl-figure file-name=""map-length-text-L&gt;4.png"" inline=""true"" width=""450""></pl-figure>'}], '1': [{'key': 'a', 'html': '<pl-figure file-name=""map-L-words.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'b', 'html': '<pl-figure file-name=""combine-L-words.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'c', 'html': '<pl-figure file-name=""map-words-L.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'd', 'html': '<pl-figure file-name=""map-words-list-L.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'e', 'html': '<pl-figure file-name=""map-list-words-L.png"" inline=""true"" width=""450""></pl-figure>'}]}, 'options': {}, 'true_answer': {'0': {'key': 'c', 'html': '<pl-figure file-name=""correct.png"" inline=""true"" width=""450""></pl-figure>'}, '1': {'key': 'c', 'html': '<pl-figure file-name=""map-words-L.png"" inline=""true"" width=""450""></pl-figure>'}}, 'variant_seed': '5mpkoz'}",2020-10-17T08:45:42-07,gray1,2020-10-17T15:45:42.207Z,New variant,2020-10-17 08:45:42 (PDT),104800.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,70536.0,1.0
39,39,27,,2020-10-17T08:45:42-07,green3,2020-10-17T15:45:42.321Z,View variant,2020-10-17 08:45:42 (PDT),104800.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,70536.0,1.0
40,40,27,"{'params': {'4': [{'key': 'a', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> = 0'}, {'key': 'b', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &lt; 0'}, {'key': 'c', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &gt; 0'}, {'key': 'd', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8804; 0'}, {'key': 'e', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8805; 0'}, {'key': 'f', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> = 0'}, {'key': 'g', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &lt; 0'}, {'key': 'h', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &gt; 0'}, {'key': 'i', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8804; 0'}, {'key': 'j', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8805; 0'}]}, 'options': {}, 'true_answer': {'1': '1CAL1', '2': '21CAL12', '4': {'key': 'j', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8805; 0'}, '3A': '80079', '3B': '99800'}, 'variant_seed': '176u76h'}",2020-10-17T08:47:03-07,gray1,2020-10-17T15:47:03.914Z,New variant,2020-10-17 08:47:03 (PDT),104801.0,12.0,snap/recursion/magical-mystery/v2,1382.0,11.0,,70540.0,1.0
41,41,27,,2020-10-17T08:47:04-07,green3,2020-10-17T15:47:04.088Z,View variant,2020-10-17 08:47:04 (PDT),104801.0,12.0,snap/recursion/magical-mystery/v2,1382.0,11.0,,70540.0,1.0
42,42,27,"{'correct': False, 'submitted_answer': {'1': '1CAL1', '2': '21CAL12', '4': 'j', '3A': '80079', '3B': '00899'}}",2020-10-17T08:53:02-07,blue3,2020-10-17T15:53:02.266Z,Submission,2020-10-17 08:53:02 (PDT),104801.0,12.0,snap/recursion/magical-mystery/v2,1382.0,11.0,110039.0,70540.0,1.0
43,43,27,,2020-10-17T08:53:02-07,green3,2020-10-17T15:53:02.542Z,View variant,2020-10-17 08:53:02 (PDT),104801.0,12.0,snap/recursion/magical-mystery/v2,1382.0,11.0,,70540.0,1.0
