,Unnamed: 0,Random_Id,data,date_iso8601,event_color,event_date,event_name,formatted_date,instance_question_id,instructor_question_number,qid,question_id,student_question_number,submission_id,variant_id,variant_number
44,44,27,"{'params': {'1': [{'key': 'a', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> whose value matches the index'}, {'key': 'b', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> whose value matches the <i>reverse index</i> (i.e., the last element had an index of 1, the next-to-last element had an index of 2, etc.)'}, {'key': 'c', 'html': 'The numbers from 1 to the length of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> in <i>ascending</i> order'}, {'key': 'd', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> reversed'}, {'key': 'e', 'html': 'Sorted elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> in <i>ascending</i> order'}], '2': [{'key': 'a', 'html': 'The element at the <i>largest</i> index that is also in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, {'key': 'b', 'html': 'The the <i>largest</i> index, i.e., the length of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, {'key': 'c', 'html': 'The <i>largest</i> index that is in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, {'key': 'd', 'html': 'The element at the <i>smallest</i> index that is also in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, {'key': 'e', 'html': 'The <i>smallest</i> index that is in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}], '3': [{'key': 'a', 'html': 'The elements of <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure> that are not in <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'b', 'html': 'The elements of <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'c', 'html': 'The elements of <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure> that are not in <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'd', 'html': 'The elements that are in both <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure> and <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'e', 'html': 'The elements that are in either <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure> or <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}], '4': [{'key': 'a', 'html': 'are not all false'}, {'key': 'b', 'html': 'have any true values'}, {'key': 'c', 'html': 'are all true'}, {'key': 'd', 'html': 'are all false'}, {'key': 'e', 'html': 'have no true values'}], '5': [{'key': 'a', 'html': 'The words with lengths <i>at most as</i> large as their indices. &#8804;'}, {'key': 'b', 'html': 'The words with lengths <i>exactly as large as</i> their indices. ='}, {'key': 'c', 'html': 'The words with lengths <i>smaller than</i> their indices. &lt;'}, {'key': 'd', 'html': 'The words with lengths <i>at least as large</i> as their indices. &#8805;'}, {'key': 'e', 'html': 'The words with lengths <i>larger than</i> their indices. &gt;'}]}, 'options': {}, 'true_answer': {'1': {'key': 'd', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> reversed'}, '2': {'key': 'd', 'html': 'The element at the <i>smallest</i> index that is also in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, '3': {'key': 'd', 'html': 'The elements that are in both <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure> and <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}, '4': [{'key': 'd', 'html': 'are all false'}, {'key': 'e', 'html': 'have no true values'}], '5': {'key': 'd', 'html': 'The words with lengths <i>at least as large</i> as their indices. &#8805;'}}, 'variant_seed': 'rmkszk'}",2020-10-17T08:53:06-07,gray1,2020-10-17T15:53:06.154Z,New variant,2020-10-17 08:53:06 (PDT),104802.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,70541.0,1.0
45,45,27,,2020-10-17T08:53:06-07,green3,2020-10-17T15:53:06.349Z,View variant,2020-10-17 08:53:06 (PDT),104802.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,70541.0,1.0
46,46,27,,2020-10-17T08:56:07-07,green1,2020-10-17T15:56:07.626Z,View assessment overview,2020-10-17 08:56:07 (PDT),,,,,,,,
47,47,27,,2020-10-17T08:56:38-07,green3,2020-10-17T15:56:38.773Z,View variant,2020-10-17 08:56:38 (PDT),104796.0,6.0,lecture/global-impact,1374.0,6.0,,70525.0,1.0
48,48,27,"{'correct': False, 'submitted_answer': {'0': 'e'}}",2020-10-17T09:00:28-07,blue3,2020-10-17T16:00:28.639Z,Submission,2020-10-17 09:00:28 (PDT),104796.0,6.0,lecture/global-impact,1374.0,6.0,110067.0,70525.0,1.0
49,49,27,,2020-10-17T09:00:28-07,green3,2020-10-17T16:00:28.771Z,View variant,2020-10-17 09:00:28 (PDT),104796.0,6.0,lecture/global-impact,1374.0,6.0,,70525.0,1.0
50,50,27,,2020-10-17T09:00:31-07,green1,2020-10-17T16:00:31.974Z,View assessment overview,2020-10-17 09:00:31 (PDT),,,,,,,,
51,51,27,"{'params': {'1': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '2': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '3': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '4': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '5': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}]}, 'options': {}, 'true_answer': {'1': {'key': 'b', 'html': 'Quadratic'}, '2': {'key': 'b', 'html': 'Quadratic'}, '3': {'key': 'e', 'html': 'Constant'}, '4': {'key': 'c', 'html': 'Linear'}, '5': {'key': 'd', 'html': 'Logarithmic'}}, 'variant_seed': '2j35lu'}",2020-10-17T09:00:35-07,gray1,2020-10-17T16:00:35.135Z,New variant,2020-10-17 09:00:35 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,,70545.0,1.0
52,52,27,,2020-10-17T09:00:35-07,green3,2020-10-17T16:00:35.230Z,View variant,2020-10-17 09:00:35 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,,70545.0,1.0
53,53,27,,2020-10-17T09:00:52-07,green1,2020-10-17T16:00:52.162Z,View assessment overview,2020-10-17 09:00:52 (PDT),,,,,,,,
54,54,27,"{'params': {'c1': [{'key': 'a', 'html': 'True'}, {'key': 'b', 'html': 'False'}], 'c2': [{'key': 'a', 'html': 'True'}, {'key': 'b', 'html': 'False'}], 'c3': [{'key': 'a', 'html': 'True'}, {'key': 'b', 'html': 'False'}], 'turn': 'right', 'direction': 'right'}, 'options': {}, 'true_answer': {'b6': 'checked', 'c1': {'key': 'a', 'html': 'True'}, 'c2': {'key': 'a', 'html': 'True'}, 'c3': {'key': 'b', 'html': 'False'}, 'a11': 'checked', 'a17': 'checked', 'b12': 'checked', 'b16': 'checked'}, 'variant_seed': 'hvn5gl'}",2020-10-17T09:00:54-07,gray1,2020-10-17T16:00:54.673Z,New variant,2020-10-17 09:00:54 (PDT),104790.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,70546.0,1.0
55,55,27,,2020-10-17T09:00:54-07,green3,2020-10-17T16:00:54.829Z,View variant,2020-10-17 09:00:54 (PDT),104790.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,70546.0,1.0
56,56,27,,2020-10-17T09:03:00-07,green1,2020-10-17T16:03:00.431Z,View assessment overview,2020-10-17 09:03:00 (PDT),,,,,,,,
57,57,27,,2020-10-17T09:03:16-07,green3,2020-10-17T16:03:16.284Z,View variant,2020-10-17 09:03:16 (PDT),104800.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,70536.0,1.0
58,58,27,"{'correct': True, 'submitted_answer': {'0': 'c', '1': 'c'}}",2020-10-17T09:11:26-07,blue3,2020-10-17T16:11:26.992Z,Submission,2020-10-17 09:11:26 (PDT),104800.0,10.0,snap/HOFs/map-keep,1378.0,10.0,110093.0,70536.0,1.0
59,59,27,,2020-10-17T09:11:27-07,green3,2020-10-17T16:11:27.194Z,View variant,2020-10-17 09:11:27 (PDT),104800.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,70536.0,1.0
60,60,27,,2020-10-17T09:11:29-07,green3,2020-10-17T16:11:29.875Z,View variant,2020-10-17 09:11:29 (PDT),104801.0,12.0,snap/recursion/magical-mystery/v2,1382.0,11.0,,70540.0,1.0
61,61,27,,2020-10-17T09:11:32-07,green1,2020-10-17T16:11:32.218Z,View assessment overview,2020-10-17 09:11:32 (PDT),,,,,,,,
62,62,27,,2020-10-17T09:11:36-07,green3,2020-10-17T16:11:36.207Z,View variant,2020-10-17 09:11:36 (PDT),104802.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,70541.0,1.0
63,63,27,"{'correct': True, 'submitted_answer': {'1': 'd', '2': 'd', '3': 'd', '4': ['d', 'e'], '5': 'd'}}",2020-10-17T09:21:31-07,blue3,2020-10-17T16:21:31.309Z,Submission,2020-10-17 09:21:31 (PDT),104802.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,110159.0,70541.0,1.0
64,64,27,,2020-10-17T09:21:31-07,green3,2020-10-17T16:21:31.622Z,View variant,2020-10-17 09:21:31 (PDT),104802.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,70541.0,1.0
65,65,27,,2020-10-17T09:21:36-07,green3,2020-10-17T16:21:36.339Z,View variant,2020-10-17 09:21:36 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,,70545.0,1.0
66,66,27,"{'correct': None, 'submitted_answer': {'3': 'e', '5': 'b'}}",2020-10-17T09:23:23-07,blue3,2020-10-17T16:23:23.977Z,Submission,2020-10-17 09:23:23 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,110169.0,70545.0,1.0
67,67,27,,2020-10-17T09:23:24-07,green3,2020-10-17T16:23:24.189Z,View variant,2020-10-17 09:23:24 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,,70545.0,1.0
68,68,27,,2020-10-17T09:23:26-07,green1,2020-10-17T16:23:26.712Z,View assessment overview,2020-10-17 09:23:26 (PDT),,,,,,,,
69,69,27,,2020-10-17T09:23:29-07,green3,2020-10-17T16:23:29.395Z,View variant,2020-10-17 09:23:29 (PDT),104790.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,70546.0,1.0
70,70,27,"{'correct': False, 'submitted_answer': {'b6': 'b6', 'c1': 'a', 'c2': 'a', 'c3': 'a', 'a11': 'a11', 'a17': 'a17', 'b12': 'b12', 'b16': 'b16', 'checkedb6': 'checked', 'checkeda11': 'checked', 'checkeda17': 'checked', 'checkedb12': 'checked', 'checkedb16': 'checked'}}",2020-10-17T09:33:04-07,blue3,2020-10-17T16:33:04.448Z,Submission,2020-10-17 09:33:04 (PDT),104790.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,110199.0,70546.0,1.0
71,71,27,,2020-10-17T09:33:04-07,green3,2020-10-17T16:33:04.786Z,View variant,2020-10-17 09:33:04 (PDT),104790.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,70546.0,1.0
72,72,27,,2020-10-17T09:33:07-07,green1,2020-10-17T16:33:07.151Z,View assessment overview,2020-10-17 09:33:07 (PDT),,,,,,,,
73,73,27,,2020-10-17T09:33:11-07,green3,2020-10-17T16:33:11.008Z,View variant,2020-10-17 09:33:11 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,,70545.0,1.0
74,74,27,"{'correct': False, 'submitted_answer': {'1': 'b', '2': 'a', '3': 'e', '4': 'c', '5': 'b'}}",2020-10-17T09:43:53-07,blue3,2020-10-17T16:43:53.663Z,Submission,2020-10-17 09:43:53 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,110244.0,70545.0,1.0
75,75,27,,2020-10-17T09:43:53-07,green3,2020-10-17T16:43:53.930Z,View variant,2020-10-17 09:43:53 (PDT),104803.0,14.0,snap/complexity,1377.0,13.0,,70545.0,1.0
76,76,27,,2020-10-17T09:44:04-07,green1,2020-10-17T16:44:04.728Z,View assessment overview,2020-10-17 09:44:04 (PDT),,,,,,,,
77,77,27,,2020-10-17T09:44:06-07,green3,2020-10-17T16:44:06.906Z,View variant,2020-10-17 09:44:06 (PDT),104791.0,1.0,PLEDGE,1046.0,1.0,,70507.0,1.0
78,78,27,"{'correct': True, 'submitted_answer': {'pledge': 'Edoardo Muzzi'}}",2020-10-17T09:44:14-07,blue3,2020-10-17T16:44:14.657Z,Submission,2020-10-17 09:44:14 (PDT),104791.0,1.0,PLEDGE,1046.0,1.0,110245.0,70507.0,1.0
79,79,27,,2020-10-17T09:44:14-07,green3,2020-10-17T16:44:14.806Z,View variant,2020-10-17 09:44:14 (PDT),104791.0,1.0,PLEDGE,1046.0,1.0,,70507.0,1.0
80,80,27,,2020-10-17T09:44:18-07,green3,2020-10-17T16:44:18.141Z,View variant,2020-10-17 09:44:18 (PDT),104792.0,2.0,SURVEY,1372.0,2.0,,70508.0,1.0
81,81,27,,2020-10-17T09:44:21-07,green3,2020-10-17T16:44:21.168Z,View variant,2020-10-17 09:44:21 (PDT),104793.0,3.0,lecture/privacy,1029.0,3.0,,70516.0,1.0
