,Unnamed: 0,Random_Id,data,date_iso8601,event_color,event_date,event_name,formatted_date,instance_question_id,instructor_question_number,qid,question_id,student_question_number,submission_id,variant_id,variant_number
0,0,134,,2020-10-18T11:22:40-07,gray3,2020-10-18T18:22:40.390Z,Begin,2020-10-18 11:22:40 (PDT),,,,,,,,
1,1,134,,2020-10-18T11:22:40-07,green1,2020-10-18T18:22:40.476Z,View assessment overview,2020-10-18 11:22:40 (PDT),,,,,,,,
2,2,134,"{'params': {}, 'options': {}, 'true_answer': {}, 'variant_seed': '149lp8g'}",2020-10-18T11:22:46-07,gray1,2020-10-18T18:22:46.988Z,New variant,2020-10-18 11:22:46 (PDT),114422.0,1.0,PLEDGE,1046.0,1.0,,73932.0,1.0
3,3,134,,2020-10-18T11:22:47-07,green3,2020-10-18T18:22:47.027Z,View variant,2020-10-18 11:22:47 (PDT),114422.0,1.0,PLEDGE,1046.0,1.0,,73932.0,1.0
4,4,134,"{'correct': True, 'submitted_answer': {'pledge': 'Isaac Lucero'}}",2020-10-18T11:22:58-07,blue3,2020-10-18T18:22:58.958Z,Submission,2020-10-18 11:22:58 (PDT),114422.0,1.0,PLEDGE,1046.0,1.0,115262.0,73932.0,1.0
5,5,134,,2020-10-18T11:22:59-07,green3,2020-10-18T18:22:59.067Z,View variant,2020-10-18 11:22:59 (PDT),114422.0,1.0,PLEDGE,1046.0,1.0,,73932.0,1.0
6,6,134,"{'params': {}, 'options': {}, 'true_answer': {}, 'variant_seed': '1ph0vh'}",2020-10-18T11:23:02-07,gray1,2020-10-18T18:23:02.042Z,New variant,2020-10-18 11:23:02 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
7,7,134,,2020-10-18T11:23:02-07,green3,2020-10-18T18:23:02.095Z,View variant,2020-10-18 11:23:02 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
8,8,134,,2020-10-18T11:23:12-07,green1,2020-10-18T18:23:12.380Z,View assessment overview,2020-10-18 11:23:12 (PDT),,,,,,,,
9,9,134,,2020-10-18T11:23:15-07,green3,2020-10-18T18:23:15.463Z,View variant,2020-10-18 11:23:15 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
10,10,134,"{'correct': True, 'submitted_answer': {'survey': 'Turing'}}",2020-10-18T11:48:56-07,blue3,2020-10-18T18:48:56.949Z,Submission,2020-10-18 11:48:56 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,115351.0,73934.0,1.0
11,11,134,,2020-10-18T11:48:57-07,green3,2020-10-18T18:48:57.058Z,View variant,2020-10-18 11:48:57 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
12,12,134,"{'params': {'t': [{'key': 'a', 'html': 'The benefit of doing work online is that the digital “bits” you leave behind aren’t valuable to anyone.'}, {'key': 'b', 'html': 'Sharing information over a network means you give up control over that information — forever'}, {'key': 'c', 'html': 'With the right software and configuration, you can be anonymous when you’re online.'}, {'key': 'd', 'html': 'To remove something that has been shared (via social media), you just have to “unshare” it, and it’s gone from any computer that had originally had access.'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'t': {'key': 'b', 'html': 'Sharing information over a network means you give up control over that information — forever'}}, 'variant_seed': 'jlkddo'}",2020-10-18T11:48:59-07,gray1,2020-10-18T18:48:59.642Z,New variant,2020-10-18 11:48:59 (PDT),114424.0,3.0,lecture/privacy,1029.0,3.0,,74001.0,1.0
13,13,134,,2020-10-18T11:48:59-07,green3,2020-10-18T18:48:59.681Z,View variant,2020-10-18 11:48:59 (PDT),114424.0,3.0,lecture/privacy,1029.0,3.0,,74001.0,1.0
14,14,134,,2020-10-18T11:52:00-07,green1,2020-10-18T18:52:00.126Z,View assessment overview,2020-10-18 11:52:00 (PDT),,,,,,,,
15,15,134,,2020-10-18T11:52:02-07,green3,2020-10-18T18:52:02.610Z,View variant,2020-10-18 11:52:02 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
16,16,134,,2020-10-18T11:52:04-07,green3,2020-10-18T18:52:04.545Z,View variant,2020-10-18 11:52:04 (PDT),114424.0,3.0,lecture/privacy,1029.0,3.0,,74001.0,1.0
17,17,134,"{'correct': True, 'submitted_answer': {'t': 'b'}}",2020-10-18T11:52:31-07,blue3,2020-10-18T18:52:31.118Z,Submission,2020-10-18 11:52:31 (PDT),114424.0,3.0,lecture/privacy,1029.0,3.0,115363.0,74001.0,1.0
18,18,134,,2020-10-18T11:52:31-07,green3,2020-10-18T18:52:31.229Z,View variant,2020-10-18 11:52:31 (PDT),114424.0,3.0,lecture/privacy,1029.0,3.0,,74001.0,1.0
19,19,134,"{'params': {'0': [{'key': 'a', 'html': 'OOP programming is the most powerful'}, {'key': 'b', 'html': 'Algorithms can <i>adapt</i>, like a living thing'}, {'key': 'c', 'html': 'Declarative programming is the most powerful'}, {'key': 'd', 'html': 'Python is considered Turing Complete because it’s easy to use.'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'0': {'key': 'b', 'html': 'Algorithms can <i>adapt</i>, like a living thing'}}, 'variant_seed': '1dysaa8'}",2020-10-18T11:52:33-07,gray1,2020-10-18T18:52:33.191Z,New variant,2020-10-18 11:52:33 (PDT),114425.0,4.0,lecture/algorithms,1373.0,4.0,,74008.0,1.0
20,20,134,,2020-10-18T11:52:33-07,green3,2020-10-18T18:52:33.233Z,View variant,2020-10-18 11:52:33 (PDT),114425.0,4.0,lecture/algorithms,1373.0,4.0,,74008.0,1.0
21,21,134,"{'correct': True, 'submitted_answer': {'0': 'b'}}",2020-10-18T11:57:37-07,blue3,2020-10-18T18:57:37.591Z,Submission,2020-10-18 11:57:37 (PDT),114425.0,4.0,lecture/algorithms,1373.0,4.0,115394.0,74008.0,1.0
22,22,134,,2020-10-18T11:57:37-07,green3,2020-10-18T18:57:37.734Z,View variant,2020-10-18 11:57:37 (PDT),114425.0,4.0,lecture/algorithms,1373.0,4.0,,74008.0,1.0
23,23,134,"{'params': {'0': [{'key': 'a', 'html': 'If <pl-figure file-name=""remove-duplicate-6232.png"" inline=""true"" width=""250""></pl-figure> returns <pl-figure file-name=""list-623.png"" inline=""true"" width=""120""></pl-figure> we know our code is written correctly'}, {'key': 'b', 'html': 'If <pl-figure file-name=""remove-duplicates.png"" inline=""true"" width=""170""></pl-figure> had been written as a command block, it would have been easier to test'}, {'key': 'c', 'html': 'If you adhere to good abstractions and proper functional decomposition, you’ll end up with monolithic code'}, {'key': 'd', 'html': 'Test-driven development is when you write tests first'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'0': {'key': 'd', 'html': 'Test-driven development is when you write tests first'}}, 'variant_seed': '1uh1992'}",2020-10-18T11:57:39-07,gray1,2020-10-18T18:57:39.574Z,New variant,2020-10-18 11:57:39 (PDT),114426.0,5.0,lecture/testing+2048,1375.0,5.0,,74034.0,1.0
24,24,134,,2020-10-18T11:57:39-07,green3,2020-10-18T18:57:39.642Z,View variant,2020-10-18 11:57:39 (PDT),114426.0,5.0,lecture/testing+2048,1375.0,5.0,,74034.0,1.0
25,25,134,"{'correct': True, 'submitted_answer': {'0': 'd'}}",2020-10-18T12:01:04-07,blue3,2020-10-18T19:01:04.035Z,Submission,2020-10-18 12:01:04 (PDT),114426.0,5.0,lecture/testing+2048,1375.0,5.0,115399.0,74034.0,1.0
26,26,134,,2020-10-18T12:01:04-07,green3,2020-10-18T19:01:04.170Z,View variant,2020-10-18 12:01:04 (PDT),114426.0,5.0,lecture/testing+2048,1375.0,5.0,,74034.0,1.0
27,27,134,"{'params': {'0': [{'key': 'a', 'html': 'Self-driving cars is the most significant assistive technology available today.'}, {'key': 'b', 'html': 'Wheelchairs is the most significant assistive technology available today.'}, {'key': 'c', 'html': 'Augmented Reality (E.g., seeing computer-generated in your field of view, like Google Glass) is the most significant assistive technology available today.'}, {'key': 'd', 'html': 'According to Prof Brian Harvey, Word Processing is the most important use of computers in education so far.'}, {'key': 'e', 'html': 'None of the above'}]}, 'options': {}, 'true_answer': {'0': {'key': 'b', 'html': 'Wheelchairs is the most significant assistive technology available today.'}}, 'variant_seed': 'e3rsrr'}",2020-10-18T12:01:06-07,gray1,2020-10-18T19:01:06.617Z,New variant,2020-10-18 12:01:06 (PDT),114427.0,6.0,lecture/global-impact,1374.0,6.0,,74039.0,1.0
28,28,134,,2020-10-18T12:01:06-07,green3,2020-10-18T19:01:06.665Z,View variant,2020-10-18 12:01:06 (PDT),114427.0,6.0,lecture/global-impact,1374.0,6.0,,74039.0,1.0
29,29,134,"{'correct': True, 'submitted_answer': {'0': 'b'}}",2020-10-18T12:04:19-07,blue3,2020-10-18T19:04:19.972Z,Submission,2020-10-18 12:04:19 (PDT),114427.0,6.0,lecture/global-impact,1374.0,6.0,115420.0,74039.0,1.0
30,30,134,,2020-10-18T12:04:20-07,green3,2020-10-18T19:04:20.157Z,View variant,2020-10-18 12:04:20 (PDT),114427.0,6.0,lecture/global-impact,1374.0,6.0,,74039.0,1.0
31,31,134,"{'params': {'b': [{'key': 'a', 'html': '\n        86$_{ 10 }$\n    '}, {'key': 'b', 'html': '\n        82$_{ 10 }$\n    '}, {'key': 'c', 'html': ' \n        80$_{ 10 }$\n    '}, {'key': 'd', 'html': '\n        72$_{ 10 }$\n    '}, {'key': 'e', 'html': '\n        78$_{ 10 }$\n    '}, {'key': 'f', 'html': '\n        74$_{ 10 }$\n    '}, {'key': 'g', 'html': '\n        76$_{ 10 }$\n    '}, {'key': 'h', 'html': '\n        84$_{ 10 }$\n    '}], 'i0': 86, 'i1': 84, 'i2': 82, 'i3': 78, 'i4': 76, 'i5': 74, 'i6': 72, 'Base1': '2', 'Base2': '16', 'Base3': '10', 'Number1': 8, 'Number2': 10, 'solution': '80', 'Converted_Number1': '1000', 'Converted_Number2': 'A'}, 'options': {}, 'true_answer': {'b': {'key': 'c', 'html': ' \n        80$_{ 10 }$\n    '}}, 'variant_seed': 'nx268s'}",2020-10-18T12:04:21-07,gray1,2020-10-18T19:04:21.807Z,New variant,2020-10-18 12:04:21 (PDT),114428.0,7.0,number-multiplication,167.0,7.0,,74044.0,1.0
32,32,134,,2020-10-18T12:04:21-07,green3,2020-10-18T19:04:21.869Z,View variant,2020-10-18 12:04:21 (PDT),114428.0,7.0,number-multiplication,167.0,7.0,,74044.0,1.0
33,33,134,"{'correct': True, 'submitted_answer': {'b': 'c'}}",2020-10-18T12:08:31-07,blue3,2020-10-18T19:08:31.536Z,Submission,2020-10-18 12:08:31 (PDT),114428.0,7.0,number-multiplication,167.0,7.0,115434.0,74044.0,1.0
34,34,134,,2020-10-18T12:08:31-07,green3,2020-10-18T19:08:31.679Z,View variant,2020-10-18 12:08:31 (PDT),114428.0,7.0,number-multiplication,167.0,7.0,,74044.0,1.0
35,35,134,"{'params': {'a': [{'key': 'a', 'html': '\n            Imperative\n        '}, {'key': 'b', 'html': '\n            Object-Oriented\n        '}, {'key': 'c', 'html': '\n            Functional\n        '}, {'key': 'd', 'html': ' \n            Declarative\n        '}], 'b': [{'key': 'a', 'html': '\n            Imperative\n        '}, {'key': 'b', 'html': ' \n            Declarative\n        '}, {'key': 'c', 'html': '\n            Functional\n        '}, {'key': 'd', 'html': '\n            Object-Oriented\n        '}], 'c': [{'key': 'a', 'html': '\n            Object-Oriented\n        '}, {'key': 'b', 'html': ' \n            Declarative\n        '}, {'key': 'c', 'html': '\n            Functional\n        '}, {'key': 'd', 'html': '\n            Imperative\n        '}], 'd': [{'key': 'a', 'html': '\n            Object-Oriented\n        '}, {'key': 'b', 'html': ' \n            Declarative\n        '}, {'key': 'c', 'html': '\n            Imperative\n        '}, {'key': 'd', 'html': '\n            Functional\n        '}], 'Answer1': 'Declarative', 'Answer2': 'Object-Oriented', 'Answer3': 'Imperative', 'Answer4': 'Functional', 'Question1': '<pl-figure file-name=""declarative-1.png"" inline=""true"" width=""250""></pl-figure>', 'Question2': '<pl-figure file-name=""oop-1.png"" inline=""true"" width=""250""></pl-figure>', 'Question3': '<pl-figure file-name=""imperative-3.png"" inline=""true"" width=""250""></pl-figure>', 'Question4': '<pl-figure file-name=""func-1.png"" inline=""true"" width=""250""></pl-figure>'}, 'options': {}, 'true_answer': {'a': {'key': 'd', 'html': ' \n            Declarative\n        '}, 'b': {'key': 'd', 'html': '\n            Object-Oriented\n        '}, 'c': {'key': 'd', 'html': '\n            Imperative\n        '}, 'd': {'key': 'd', 'html': '\n            Functional\n        '}}, 'variant_seed': '1291781'}",2020-10-18T12:08:34-07,gray1,2020-10-18T19:08:34.216Z,New variant,2020-10-18 12:08:34 (PDT),114429.0,8.0,programming-paradigm,168.0,8.0,,74060.0,1.0
36,36,134,,2020-10-18T12:08:34-07,green3,2020-10-18T19:08:34.334Z,View variant,2020-10-18 12:08:34 (PDT),114429.0,8.0,programming-paradigm,168.0,8.0,,74060.0,1.0
37,37,134,"{'correct': True, 'submitted_answer': {'a': 'd', 'b': 'd', 'c': 'd', 'd': 'd'}}",2020-10-18T12:29:02-07,blue3,2020-10-18T19:29:02.004Z,Submission,2020-10-18 12:29:02 (PDT),114429.0,8.0,programming-paradigm,168.0,8.0,115511.0,74060.0,1.0
38,38,134,,2020-10-18T12:29:02-07,green3,2020-10-18T19:29:02.720Z,View variant,2020-10-18 12:29:02 (PDT),114429.0,8.0,programming-paradigm,168.0,8.0,,74060.0,1.0
39,39,134,"{'params': {'a0': '$A - (B \\times C)$', 'a1': '$A \\times C$', 'a2': '$A^C$', 'a3': '$C - B$', 'a4': '$(A \\times B) \\times C$', 'a5': '$B \\times C$', 'acc': [{'key': 'a', 'html': '$B \\times C$'}, {'key': 'b', 'html': '$(A \\times B) \\times C$'}, {'key': 'c', 'html': 'The sum of all the numbers from A to B'}, {'key': 'd', 'html': '$C - B$'}, {'key': 'e', 'html': 'Error'}, {'key': 'f', 'html': '$A \\times C$'}, {'key': 'g', 'html': 'Infinite Loop'}, {'key': 'h', 'html': '$A^C$'}, {'key': 'i', 'html': '$A - (B \\times C)$'}], 'code': 'minus1.png'}, 'options': {}, 'true_answer': {'acc': {'key': 'i', 'html': '$A - (B \\times C)$'}}, 'variant_seed': 'asw7uu'}",2020-10-18T12:29:05-07,gray1,2020-10-18T19:29:05.398Z,New variant,2020-10-18 12:29:05 (PDT),114430.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,74115.0,1.0
40,40,134,,2020-10-18T12:29:05-07,green3,2020-10-18T19:29:05.449Z,View variant,2020-10-18 12:29:05 (PDT),114430.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,74115.0,1.0
41,41,134,"{'correct': True, 'submitted_answer': {'acc': 'i'}}",2020-10-18T12:34:49-07,blue3,2020-10-18T19:34:49.898Z,Submission,2020-10-18 12:34:49 (PDT),114430.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,115530.0,74115.0,1.0
42,42,134,,2020-10-18T12:34:51-07,green3,2020-10-18T19:34:51.165Z,View variant,2020-10-18 12:34:51 (PDT),114430.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,74115.0,1.0
43,43,134,"{'params': {'0': [{'key': 'a', 'html': '<pl-figure file-name=""combine-L-length.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'b', 'html': '<pl-figure file-name=""length-text-L&gt;4.png"" inline=""true"" width=""300""></pl-figure>'}, {'key': 'c', 'html': '<pl-figure file-name=""list-length-text-L&gt;4.png"" inline=""true"" width=""300""></pl-figure>'}, {'key': 'd', 'html': '<pl-figure file-name=""map-length&gt;4.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'e', 'html': '<pl-figure file-name=""correct.png"" inline=""true"" width=""450""></pl-figure>'}], '1': [{'key': 'a', 'html': '<pl-figure file-name=""combine-L-words.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'b', 'html': '<pl-figure file-name=""map-list-words-L.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'c', 'html': '<pl-figure file-name=""map-words-L.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'd', 'html': '<pl-figure file-name=""map-words-list-L.png"" inline=""true"" width=""450""></pl-figure>'}, {'key': 'e', 'html': '<pl-figure file-name=""keep-words-L.png"" inline=""true"" width=""450""></pl-figure>'}]}, 'options': {}, 'true_answer': {'0': {'key': 'e', 'html': '<pl-figure file-name=""correct.png"" inline=""true"" width=""450""></pl-figure>'}, '1': {'key': 'c', 'html': '<pl-figure file-name=""map-words-L.png"" inline=""true"" width=""450""></pl-figure>'}}, 'variant_seed': '1pv0aqr'}",2020-10-18T12:34:57-07,gray1,2020-10-18T19:34:57.411Z,New variant,2020-10-18 12:34:57 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
44,44,134,,2020-10-18T12:34:57-07,green3,2020-10-18T19:34:57.516Z,View variant,2020-10-18 12:34:57 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
45,45,134,"{'correct': False, 'submitted_answer': {'0': 'e', '1': 'd'}}",2020-10-18T12:48:45-07,blue3,2020-10-18T19:48:45.558Z,Submission,2020-10-18 12:48:45 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,115578.0,74140.0,1.0
46,46,134,,2020-10-18T12:48:45-07,green3,2020-10-18T19:48:45.743Z,View variant,2020-10-18 12:48:45 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
47,47,134,"{'params': {'4': [{'key': 'a', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> = 0'}, {'key': 'b', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &lt; 0'}, {'key': 'c', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &gt; 0'}, {'key': 'd', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8804; 0'}, {'key': 'e', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> cannot be an empty word (length 0), <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8805; 0'}, {'key': 'f', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> = 0'}, {'key': 'g', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &lt; 0'}, {'key': 'h', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &gt; 0'}, {'key': 'i', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8804; 0'}, {'key': 'j', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8805; 0'}]}, 'options': {}, 'true_answer': {'1': '1CAL1', '2': '12CAL21', '4': {'key': 'j', 'html': '<pl-figure file-name=""word.png"" inline=""true"" width=""50""></pl-figure> can be anything, <pl-figure file-name=""n.png"" inline=""true"" width=""30""></pl-figure> &#8805; 0'}, '3A': '12345', '3B': '54321'}, 'variant_seed': '2sef4j'}",2020-10-18T12:48:51-07,gray1,2020-10-18T19:48:51.447Z,New variant,2020-10-18 12:48:51 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
48,48,134,,2020-10-18T12:48:51-07,green3,2020-10-18T19:48:51.597Z,View variant,2020-10-18 12:48:51 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
49,49,134,"{'correct': True, 'submitted_answer': {'1': '1CAL1', '2': '12CAL21', '4': 'j', '3A': '12345', '3B': '54321'}}",2020-10-18T12:59:35-07,blue3,2020-10-18T19:59:35.507Z,Submission,2020-10-18 12:59:35 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,115623.0,74184.0,1.0
50,50,134,,2020-10-18T12:59:35-07,green3,2020-10-18T19:59:35.781Z,View variant,2020-10-18 12:59:35 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
