,Unnamed: 0,Random_Id,data,date_iso8601,event_color,event_date,event_name,formatted_date,instance_question_id,instructor_question_number,qid,question_id,student_question_number,submission_id,variant_id,variant_number
51,51,134,"{'params': {'1': [{'key': 'a', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> shuffled randomly'}, {'key': 'b', 'html': 'The numbers from 1 to the length of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> in <i>ascending</i> order'}, {'key': 'c', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> reversed'}, {'key': 'd', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> whose value matches the index'}, {'key': 'e', 'html': 'The numbers from 1 to the length of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> in <i>descending</i> order'}], '2': [{'key': 'a', 'html': 'The <i>largest</i> index that is in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, {'key': 'b', 'html': 'The <i>smallest</i> index, i.e., 1.'}, {'key': 'c', 'html': 'The element at the <i>smallest</i> index that is also in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, {'key': 'd', 'html': 'The <i>smallest</i> index that is in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, {'key': 'e', 'html': 'The the <i>largest</i> index, i.e., the length of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}], '3': [{'key': 'a', 'html': 'The elements of <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure> that are not in <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'b', 'html': 'The elements of <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'c', 'html': 'The elements that are in both <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure> and <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'd', 'html': 'The elements that are in either <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure> or <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}, {'key': 'e', 'html': 'The elements of <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}], '4': [{'key': 'a', 'html': 'are all true'}, {'key': 'b', 'html': 'have any true values'}, {'key': 'c', 'html': 'have no true values'}, {'key': 'd', 'html': 'are not all true'}, {'key': 'e', 'html': 'have no false values'}], '5': [{'key': 'a', 'html': 'The words with lengths <i>at most as</i> large as their indices. &#8804;'}, {'key': 'b', 'html': 'The words with lengths <i>smaller than</i> their indices. &lt;'}, {'key': 'c', 'html': 'The words with lengths <i>at least as large</i> as their indices. &#8805;'}, {'key': 'd', 'html': 'The words with lengths <i>exactly as large as</i> their indices. ='}, {'key': 'e', 'html': 'The words with lengths <i>larger than</i> their indices. &gt;'}]}, 'options': {}, 'true_answer': {'1': {'key': 'c', 'html': 'The elements of <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure> reversed'}, '2': {'key': 'c', 'html': 'The element at the <i>smallest</i> index that is also in <pl-figure file-name=""data.png"" inline=""true"" width=""50""></pl-figure>.'}, '3': {'key': 'c', 'html': 'The elements that are in both <pl-figure file-name=""A.png"" inline=""true"" width=""30""></pl-figure> and <pl-figure file-name=""B.png"" inline=""true"" width=""30""></pl-figure>'}, '4': [{'key': 'c', 'html': 'have no true values'}], '5': {'key': 'c', 'html': 'The words with lengths <i>at least as large</i> as their indices. &#8805;'}}, 'variant_seed': '13x89om'}",2020-10-18T12:59:40-07,gray1,2020-10-18T19:59:40.382Z,New variant,2020-10-18 12:59:40 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
52,52,134,,2020-10-18T12:59:40-07,green3,2020-10-18T19:59:40.549Z,View variant,2020-10-18 12:59:40 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
53,53,134,,2020-10-18T12:59:51-07,green1,2020-10-18T19:59:51.131Z,View assessment overview,2020-10-18 12:59:51 (PDT),,,,,,,,
54,54,134,,2020-10-18T13:00:00-07,green3,2020-10-18T20:00:00.887Z,View variant,2020-10-18 13:00:00 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
55,55,134,,2020-10-18T13:00:02-07,green3,2020-10-18T20:00:02.900Z,View variant,2020-10-18 13:00:02 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
56,56,134,"{'correct': False, 'submitted_answer': {'1': 'c', '2': 'a', '3': 'c', '4': 'e', '5': 'e'}}",2020-10-18T14:11:55-07,blue3,2020-10-18T21:11:55.527Z,Submission,2020-10-18 14:11:55 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,115995.0,74223.0,1.0
57,57,134,,2020-10-18T14:11:55-07,green3,2020-10-18T21:11:55.865Z,View variant,2020-10-18 14:11:55 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
58,58,134,"{'params': {'1': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '2': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '3': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '4': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}], '5': [{'key': 'a', 'html': 'Exponential'}, {'key': 'b', 'html': 'Quadratic'}, {'key': 'c', 'html': 'Linear'}, {'key': 'd', 'html': 'Logarithmic'}, {'key': 'e', 'html': 'Constant'}]}, 'options': {}, 'true_answer': {'1': {'key': 'b', 'html': 'Quadratic'}, '2': {'key': 'b', 'html': 'Quadratic'}, '3': {'key': 'e', 'html': 'Constant'}, '4': {'key': 'c', 'html': 'Linear'}, '5': {'key': 'd', 'html': 'Logarithmic'}}, 'variant_seed': '1mddodt'}",2020-10-18T14:11:58-07,gray1,2020-10-18T21:11:58.773Z,New variant,2020-10-18 14:11:58 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
59,59,134,,2020-10-18T14:11:58-07,green3,2020-10-18T21:11:58.874Z,View variant,2020-10-18 14:11:58 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
60,60,134,,2020-10-18T14:12:15-07,green1,2020-10-18T21:12:15.701Z,View assessment overview,2020-10-18 14:12:15 (PDT),,,,,,,,
61,61,134,"{'params': {'c1': [{'key': 'a', 'html': 'True'}, {'key': 'b', 'html': 'False'}], 'c2': [{'key': 'a', 'html': 'True'}, {'key': 'b', 'html': 'False'}], 'c3': [{'key': 'a', 'html': 'True'}, {'key': 'b', 'html': 'False'}], 'turn': 'left', 'direction': 'down'}, 'options': {}, 'true_answer': {'a7': 'checked', 'b6': 'checked', 'b8': 'checked', 'c1': {'key': 'a', 'html': 'True'}, 'c2': {'key': 'a', 'html': 'True'}, 'c3': {'key': 'b', 'html': 'False'}, 'a13': 'checked', 'b12': 'checked'}, 'variant_seed': 'qabenh'}",2020-10-18T14:12:18-07,gray1,2020-10-18T21:12:18.530Z,New variant,2020-10-18 14:12:18 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
62,62,134,,2020-10-18T14:12:18-07,green3,2020-10-18T21:12:18.713Z,View variant,2020-10-18 14:12:18 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
63,63,134,,2020-10-18T14:12:28-07,green3,2020-10-18T21:12:28.433Z,View variant,2020-10-18 14:12:28 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
64,64,134,,2020-10-18T14:36:10-07,green1,2020-10-18T21:36:10.090Z,View assessment overview,2020-10-18 14:36:10 (PDT),,,,,,,,
65,65,134,,2020-10-18T14:36:11-07,green3,2020-10-18T21:36:11.617Z,View variant,2020-10-18 14:36:11 (PDT),114422.0,1.0,PLEDGE,1046.0,1.0,,73932.0,1.0
66,66,134,,2020-10-18T14:36:12-07,green3,2020-10-18T21:36:12.813Z,View variant,2020-10-18 14:36:12 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
67,67,134,,2020-10-18T14:36:14-07,green3,2020-10-18T21:36:14.068Z,View variant,2020-10-18 14:36:14 (PDT),114424.0,3.0,lecture/privacy,1029.0,3.0,,74001.0,1.0
68,68,134,,2020-10-18T14:36:17-07,green3,2020-10-18T21:36:17.211Z,View variant,2020-10-18 14:36:17 (PDT),114425.0,4.0,lecture/algorithms,1373.0,4.0,,74008.0,1.0
69,69,134,,2020-10-18T14:36:18-07,green3,2020-10-18T21:36:18.118Z,View variant,2020-10-18 14:36:18 (PDT),114426.0,5.0,lecture/testing+2048,1375.0,5.0,,74034.0,1.0
70,70,134,,2020-10-18T14:36:18-07,green3,2020-10-18T21:36:18.971Z,View variant,2020-10-18 14:36:18 (PDT),114427.0,6.0,lecture/global-impact,1374.0,6.0,,74039.0,1.0
71,71,134,,2020-10-18T14:36:20-07,green3,2020-10-18T21:36:20.571Z,View variant,2020-10-18 14:36:20 (PDT),114428.0,7.0,number-multiplication,167.0,7.0,,74044.0,1.0
72,72,134,,2020-10-18T14:36:21-07,green3,2020-10-18T21:36:21.956Z,View variant,2020-10-18 14:36:21 (PDT),114429.0,8.0,programming-paradigm,168.0,8.0,,74060.0,1.0
73,73,134,,2020-10-18T14:36:40-07,green1,2020-10-18T21:36:40.550Z,View assessment overview,2020-10-18 14:36:40 (PDT),,,,,,,,
74,74,134,,2020-10-18T14:36:44-07,green3,2020-10-18T21:36:44.127Z,View variant,2020-10-18 14:36:44 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
75,75,134,"{'correct': False, 'submitted_answer': {'1': 'b', '2': 'a', '3': 'e', '4': 'c', '5': 'c'}}",2020-10-18T14:45:15-07,blue3,2020-10-18T21:45:15.233Z,Submission,2020-10-18 14:45:15 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,116151.0,74466.0,1.0
76,76,134,,2020-10-18T14:45:15-07,green3,2020-10-18T21:45:15.446Z,View variant,2020-10-18 14:45:15 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
77,77,134,,2020-10-18T14:45:18-07,green3,2020-10-18T21:45:18.414Z,View variant,2020-10-18 14:45:18 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
78,78,134,"{'correct': None, 'submitted_answer': {'a7': 'a7', 'b7': 'b7', 'b8': 'b8', 'c1': 'a', 'c2': 'b', 'c3': 'a', 'a13': 'a13', 'b12': 'b12', 'checkeda7': 'checked', 'checkedb7': 'checked', 'checkedb8': 'checked', 'checkeda13': 'checked', 'checkedb12': 'checked'}}",2020-10-18T15:00:55-07,blue3,2020-10-18T22:00:55.087Z,Submission,2020-10-18 15:00:55 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,116241.0,74467.0,1.0
79,79,134,,2020-10-18T15:00:55-07,green3,2020-10-18T22:00:55.420Z,View variant,2020-10-18 15:00:55 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
80,80,134,"{'correct': False, 'submitted_answer': {'a7': 'a7', 'b7': 'b7', 'b8': 'b8', 'c1': 'a', 'c2': 'b', 'c3': 'b', 'a13': 'a13', 'b12': 'b12', 'checkeda7': 'checked', 'checkedb7': 'checked', 'checkedb8': 'checked', 'checkeda13': 'checked', 'checkedb12': 'checked'}}",2020-10-18T15:05:25-07,blue3,2020-10-18T22:05:25.108Z,Submission,2020-10-18 15:05:25 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,116287.0,74467.0,1.0
81,81,134,,2020-10-18T15:05:25-07,green3,2020-10-18T22:05:25.969Z,View variant,2020-10-18 15:05:25 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
82,82,134,,2020-10-19T12:15:53-07,green1,2020-10-19T19:15:53.260Z,View assessment overview,2020-10-19 12:15:53 (PDT),,,,,,,,
83,83,134,,2020-10-19T12:15:58-07,green3,2020-10-19T19:15:58.292Z,View variant,2020-10-19 12:15:58 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
84,84,134,,2020-10-19T12:24:18-07,green1,2020-10-19T19:24:18.484Z,View assessment overview,2020-10-19 12:24:18 (PDT),,,,,,,,
85,85,134,"{'points': 4, 'correct': False, 'max_points': 8, 'score_perc': 50}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
86,86,134,"{'points': 0, 'correct': True, 'max_points': 0, 'score_perc': 0}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114422.0,1.0,PLEDGE,1046.0,1.0,,73932.0,1.0
87,87,134,"{'points': 0, 'correct': True, 'max_points': 0, 'score_perc': 0}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114423.0,2.0,SURVEY,1372.0,2.0,,73934.0,1.0
88,88,134,"{'points': 2, 'correct': True, 'max_points': 2, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114424.0,3.0,lecture/privacy,1029.0,3.0,,74001.0,1.0
89,89,134,"{'points': 2, 'correct': True, 'max_points': 2, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114425.0,4.0,lecture/algorithms,1373.0,4.0,,74008.0,1.0
90,90,134,"{'points': 2, 'correct': True, 'max_points': 2, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114426.0,5.0,lecture/testing+2048,1375.0,5.0,,74034.0,1.0
