,Unnamed: 0,Random_Id,data,date_iso8601,event_color,event_date,event_name,formatted_date,instance_question_id,instructor_question_number,qid,question_id,student_question_number,submission_id,variant_id,variant_number
91,91,134,"{'points': 2, 'correct': True, 'max_points': 2, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114427.0,6.0,lecture/global-impact,1374.0,6.0,,74039.0,1.0
92,92,134,"{'points': 2, 'correct': True, 'max_points': 2, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114428.0,7.0,number-multiplication,167.0,7.0,,74044.0,1.0
93,93,134,"{'points': 4, 'correct': True, 'max_points': 4, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114429.0,8.0,programming-paradigm,168.0,8.0,,74060.0,1.0
94,94,134,"{'points': 5, 'correct': True, 'max_points': 5, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114430.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,74115.0,1.0
95,95,134,"{'points': 5, 'correct': False, 'max_points': 10, 'score_perc': 50}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
96,96,134,"{'points': 8, 'correct': True, 'max_points': 8, 'score_perc': 100}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
97,97,134,"{'points': 4, 'correct': False, 'max_points': 10, 'score_perc': 40}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
98,98,134,"{'points': 6, 'correct': False, 'max_points': 10, 'score_perc': 60}",2020-10-19T12:24:32-07,brown1,2020-10-19T19:24:32.098Z,Score question,2020-10-19 12:24:32 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
99,99,134,"{'points': 4, 'max_points': 65, 'score_perc': 6.15384615384615}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
100,100,134,"{'points': 4, 'max_points': 65, 'score_perc': 6.15384615384615}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
101,101,134,"{'points': 4, 'max_points': 65, 'score_perc': 6.15384615384615}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
102,102,134,"{'points': 6, 'max_points': 65, 'score_perc': 9.23076923076923}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
103,103,134,"{'points': 8, 'max_points': 65, 'score_perc': 12.3076923076923}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
104,104,134,"{'points': 10, 'max_points': 65, 'score_perc': 15.3846153846154}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
105,105,134,"{'points': 12, 'max_points': 65, 'score_perc': 18.4615384615385}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
106,106,134,"{'points': 14, 'max_points': 65, 'score_perc': 21.5384615384615}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
107,107,134,"{'points': 18, 'max_points': 65, 'score_perc': 27.6923076923077}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
108,108,134,"{'points': 23, 'max_points': 65, 'score_perc': 35.3846153846154}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
109,109,134,"{'points': 28, 'max_points': 65, 'score_perc': 43.0769230769231}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
110,110,134,"{'points': 36, 'max_points': 65, 'score_perc': 55.3846153846154}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
111,111,134,"{'points': 40, 'max_points': 65, 'score_perc': 61.5384615384615}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
112,112,134,"{'points': 46, 'max_points': 65, 'score_perc': 70.7692307692308}",2020-10-19T12:24:32-07,brown3,2020-10-19T19:24:32.098Z,Score assessment,2020-10-19 12:24:32 (PDT),,,,,,,,
113,113,134,,2020-10-19T12:24:32-07,gray3,2020-10-19T19:24:32.098Z,Close,2020-10-19 12:24:32 (PDT),,,,,,,,
114,114,134,,2020-10-19T12:24:32-07,green1,2020-10-19T19:24:32.749Z,View assessment overview,2020-10-19 12:24:32 (PDT),,,,,,,,
115,115,134,,2020-10-20T08:18:21-07,green1,2020-10-20T15:18:21.770Z,View assessment overview,2020-10-20 08:18:21 (PDT),,,,,,,,
116,116,134,,2020-10-20T08:18:47-07,green3,2020-10-20T15:18:47.622Z,View variant,2020-10-20 08:18:47 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
117,117,134,,2020-10-20T08:19:27-07,green1,2020-10-20T15:19:27.396Z,View assessment overview,2020-10-20 08:19:27 (PDT),,,,,,,,
118,118,134,,2020-10-20T08:19:36-07,green3,2020-10-20T15:19:36.762Z,View variant,2020-10-20 08:19:36 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
119,119,134,,2020-10-20T08:21:14-07,green1,2020-10-20T15:21:14.783Z,View assessment overview,2020-10-20 08:21:14 (PDT),,,,,,,,
120,120,134,,2020-10-20T08:21:19-07,green3,2020-10-20T15:21:19.234Z,View variant,2020-10-20 08:21:19 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
121,121,134,,2020-10-20T08:21:47-07,green1,2020-10-20T15:21:47.678Z,View assessment overview,2020-10-20 08:21:47 (PDT),,,,,,,,
122,122,134,,2020-10-20T08:21:51-07,green3,2020-10-20T15:21:51.334Z,View variant,2020-10-20 08:21:51 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
123,123,134,,2020-10-20T08:22:22-07,green1,2020-10-20T15:22:22.998Z,View assessment overview,2020-10-20 08:22:22 (PDT),,,,,,,,
124,124,134,,2020-10-20T08:22:45-07,green3,2020-10-20T15:22:45.993Z,View variant,2020-10-20 08:22:45 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
125,125,134,,2020-10-20T08:22:54-07,green1,2020-10-20T15:22:54.465Z,View assessment overview,2020-10-20 08:22:54 (PDT),,,,,,,,
126,126,134,,2020-10-20T08:22:56-07,green3,2020-10-20T15:22:56.559Z,View variant,2020-10-20 08:22:56 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
127,127,134,,2020-10-20T08:23:20-07,green1,2020-10-20T15:23:20.659Z,View assessment overview,2020-10-20 08:23:20 (PDT),,,,,,,,
128,128,134,,2020-10-20T08:23:39-07,green3,2020-10-20T15:23:39.295Z,View variant,2020-10-20 08:23:39 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
129,129,134,,2020-10-20T09:08:04-07,green1,2020-10-20T16:08:04.790Z,View assessment overview,2020-10-20 09:08:04 (PDT),,,,,,,,
130,130,134,,2020-10-20T09:08:33-07,green3,2020-10-20T16:08:33.993Z,View variant,2020-10-20 09:08:33 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
131,131,134,,2020-10-20T09:08:35-07,green1,2020-10-20T16:08:35.622Z,View assessment overview,2020-10-20 09:08:35 (PDT),,,,,,,,
132,132,134,,2020-10-20T09:08:38-07,green3,2020-10-20T16:08:38.657Z,View variant,2020-10-20 09:08:38 (PDT),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
133,133,134,,2020-10-20T09:08:43-07,green1,2020-10-20T16:08:43.788Z,View assessment overview,2020-10-20 09:08:43 (PDT),,,,,,,,
134,134,134,,2020-10-20T09:08:49-07,green3,2020-10-20T16:08:49.852Z,View variant,2020-10-20 09:08:49 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
135,135,134,,2020-10-20T09:10:59-07,green1,2020-10-20T16:10:59.273Z,View assessment overview,2020-10-20 09:10:59 (PDT),,,,,,,,
136,136,134,,2020-10-20T09:11:03-07,green3,2020-10-20T16:11:03.005Z,View variant,2020-10-20 09:11:03 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
137,137,134,,2020-10-20T09:11:23-07,green1,2020-10-20T16:11:23.912Z,View assessment overview,2020-10-20 09:11:23 (PDT),,,,,,,,
138,138,134,,2020-10-20T09:11:27-07,green3,2020-10-20T16:11:27.178Z,View variant,2020-10-20 09:11:27 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
139,139,134,,2020-10-20T09:11:35-07,green1,2020-10-20T16:11:35.720Z,View assessment overview,2020-10-20 09:11:35 (PDT),,,,,,,,
140,140,134,,2020-10-20T09:11:41-07,green3,2020-10-20T16:11:41.066Z,View variant,2020-10-20 09:11:41 (PDT),114430.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,74115.0,1.0
141,141,134,,2020-10-20T09:11:44-07,green1,2020-10-20T16:11:44.314Z,View assessment overview,2020-10-20 09:11:44 (PDT),,,,,,,,
142,142,134,,2020-10-20T09:11:47-07,green3,2020-10-20T16:11:47.603Z,View variant,2020-10-20 09:11:47 (PDT),114429.0,8.0,programming-paradigm,168.0,8.0,,74060.0,1.0
143,143,134,,2020-10-20T09:11:55-07,green1,2020-10-20T16:11:55.197Z,View assessment overview,2020-10-20 09:11:55 (PDT),,,,,,,,
144,144,134,,2020-10-20T09:15:02-07,green1,2020-10-20T16:15:02.766Z,View assessment overview,2020-10-20 09:15:02 (PDT),,,,,,,,
145,145,134,,2020-10-20T09:15:06-07,green3,2020-10-20T16:15:06.585Z,View variant,2020-10-20 09:15:06 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
146,146,134,,2020-10-20T09:15:28-07,green1,2020-10-20T16:15:28.904Z,View assessment overview,2020-10-20 09:15:28 (PDT),,,,,,,,
147,147,134,,2020-10-20T09:15:33-07,green3,2020-10-20T16:15:33.256Z,View variant,2020-10-20 09:15:33 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
148,148,134,,2020-10-20T09:15:51-07,green1,2020-10-20T16:15:51.883Z,View assessment overview,2020-10-20 09:15:51 (PDT),,,,,,,,
149,149,134,,2020-10-20T09:27:41-07,green3,2020-10-20T16:27:41.174Z,View variant,2020-10-20 09:27:41 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
150,150,134,,2020-10-20T15:10:18-07,green1,2020-10-20T22:10:18.735Z,View assessment overview,2020-10-20 15:10:18 (PDT),,,,,,,,
151,151,134,,2020-10-20T15:11:18-07,green3,2020-10-20T22:11:18.056Z,View variant,2020-10-20 15:11:18 (PDT),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
152,152,134,,2020-10-20T15:12:51-07,green1,2020-10-20T22:12:51.833Z,View assessment overview,2020-10-20 15:12:51 (PDT),,,,,,,,
153,153,134,,2020-10-20T15:12:55-07,green3,2020-10-20T22:12:55.374Z,View variant,2020-10-20 15:12:55 (PDT),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
154,154,134,,2020-10-20T15:29:16-07,green1,2020-10-20T22:29:16.680Z,View assessment overview,2020-10-20 15:29:16 (PDT),,,,,,,,
155,155,134,,2020-10-20T15:29:20-07,green3,2020-10-20T22:29:20.322Z,View variant,2020-10-20 15:29:20 (PDT),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
156,156,134,,2020-10-20T15:41:44-07,green1,2020-10-20T22:41:44.520Z,View assessment overview,2020-10-20 15:41:44 (PDT),,,,,,,,
157,157,134,,2020-10-20T15:41:47-07,green3,2020-10-20T22:41:47.340Z,View variant,2020-10-20 15:41:47 (PDT),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
158,158,134,,2020-10-29T20:18:48-07,green1,2020-10-30T03:18:48.804Z,View assessment overview,2020-10-29 20:18:48 (PDT),,,,,,,,
159,159,134,,2020-11-11T17:54:22-08,green1,2020-11-12T01:54:22.638Z,View assessment overview,2020-11-11 17:54:22 (PST),,,,,,,,
160,160,134,,2020-12-08T21:56:34-08,green1,2020-12-09T05:56:34.997Z,View assessment overview,2020-12-08 21:56:34 (PST),,,,,,,,
161,161,134,,2020-12-08T21:56:48-08,green3,2020-12-09T05:56:48.682Z,View variant,2020-12-08 21:56:48 (PST),114429.0,8.0,programming-paradigm,168.0,8.0,,74060.0,1.0
162,162,134,,2020-12-08T21:57:08-08,green3,2020-12-09T05:57:08.883Z,View variant,2020-12-08 21:57:08 (PST),114430.0,9.0,snap/iteration/mystery-equation-v2,214.0,9.0,,74115.0,1.0
163,163,134,,2020-12-08T21:57:17-08,green3,2020-12-09T05:57:17.455Z,View variant,2020-12-08 21:57:17 (PST),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
164,164,134,,2020-12-08T21:59:40-08,green1,2020-12-09T05:59:40.738Z,View assessment overview,2020-12-08 21:59:40 (PST),,,,,,,,
165,165,134,,2020-12-08T21:59:44-08,green3,2020-12-09T05:59:44.993Z,View variant,2020-12-08 21:59:44 (PST),114431.0,10.0,snap/HOFs/map-keep,1378.0,10.0,,74140.0,1.0
166,166,134,,2020-12-08T22:01:28-08,green3,2020-12-09T06:01:28.462Z,View variant,2020-12-08 22:01:28 (PST),114432.0,11.0,snap/recursion/magical-mystery/v1,1381.0,11.0,,74184.0,1.0
167,167,134,,2020-12-08T22:01:54-08,green3,2020-12-09T06:01:54.639Z,View variant,2020-12-08 22:01:54 (PST),114433.0,13.0,snap/HOFs/map-keep-combine,1379.0,12.0,,74223.0,1.0
168,168,134,,2020-12-08T22:06:24-08,green3,2020-12-09T06:06:24.619Z,View variant,2020-12-08 22:06:24 (PST),114434.0,14.0,snap/complexity,1377.0,13.0,,74466.0,1.0
169,169,134,,2020-12-08T22:09:25-08,green3,2020-12-09T06:09:25.352Z,View variant,2020-12-08 22:09:25 (PST),114421.0,15.0,snap/logical-procedures/roboto,1380.0,14.0,,74467.0,1.0
170,170,134,,2020-12-08T22:11:22-08,green1,2020-12-09T06:11:22.693Z,View assessment overview,2020-12-08 22:11:22 (PST),,,,,,,,
